Quarter,PartyName,Representative,Ticker,TransactionType,TradeAmount_UpperRange_$,TradeAmount_UpperRange,PercentChange,TransactionDate
2025-Q1,Republicans,Jefferson Shreve,MRP,sale,"$15,000.00",15000.0,-10.961783573682498,2025-02-24
2025-Q1,Republicans,Jefferson Shreve,QCOM,purchase,"$50,000.00",50000.0,-4.272329733959705,2025-02-24
2025-Q1,Democrats,Julie Johnson,BK,purchase,"$15,000.00",15000.0,-3.4293551496099965,2025-02-24
2025-Q1,Republicans,Jefferson Shreve,INTU,sale,"$50,000.00",50000.0,-8.717924218098979,2025-02-24
2025-Q1,Republicans,Jefferson Shreve,OXY,purchase,"$50,000.00",50000.0,-0.6135090087277086,2025-02-24
2025-Q1,Republicans,Jefferson Shreve,TJX,sale,"$50,000.00",50000.0,0.798092161754462,2025-02-24
2025-Q1,Republicans,Jefferson Shreve,CI,purchase,"$50,000.00",50000.0,9.237278978591162,2025-02-24
2025-Q1,Republicans,Jefferson Shreve,JNJ,purchase,"$50,000.00",50000.0,0.276624186926365,2025-02-24
2025-Q1,Republicans,Jefferson Shreve,IEX,sale,"$50,000.00",50000.0,5.102679947738138,2025-02-24
2025-Q1,Democrats,Julie Johnson,BLK,sale,"$15,000.00",15000.0,0.2179911073927181,2025-02-24
2025-Q1,Democrats,Julie Johnson,PGR,purchase,"$15,000.00",15000.0,3.0734021704263745,2025-02-24
2025-Q1,Republicans,Jefferson Shreve,MSTR,purchase,"$50,000.00",50000.0,6.773025111148232,2025-02-24
2025-Q1,Democrats,Josh Gottheimer,HD,sale,"$15,000.00",15000.0,5.454188321130615,2025-02-24
2025-Q1,Republicans,Jefferson Shreve,HOPE,sale,"$50,000.00",50000.0,3.272724151611328,2025-02-24
2025-Q1,Republicans,Jefferson Shreve,NVDA,purchase,"$50,000.00",50000.0,-18.394662939200558,2025-02-24
2025-Q1,Republicans,Jefferson Shreve,PFE,purchase,"$50,000.00",50000.0,-5.265149279293137,2025-02-24
2025-Q1,Republicans,Jefferson Shreve,LEN,sale,"$50,000.00",50000.0,2.1481266852833936,2025-02-24
2025-Q1,Republicans,Jefferson Shreve,HD,purchase,"$50,000.00",50000.0,-5.454188321130615,2025-02-24
2025-Q1,Republicans,Jefferson Shreve,AVB,sale,"$50,000.00",50000.0,2.906343275619588,2025-02-24
2025-Q1,Democrats,Susie Lee,FLL,sale,"$50,000.00",50000.0,21.3754660019545,2025-02-24
2025-Q1,Republicans,Jefferson Shreve,LOW,purchase,"$50,000.00",50000.0,-2.7926638214770207,2025-02-24
2025-Q1,Republicans,Jefferson Shreve,ABBV,purchase,"$100,000.00",100000.0,0.4409648622970469,2025-02-24
2025-Q1,Republicans,Jefferson Shreve,TTD,sale,"$15,000.00",15000.0,20.79126076033264,2025-02-24
2025-Q1,Republicans,Jefferson Shreve,ACGL,purchase,"$50,000.00",50000.0,9.611035465123903,2025-02-24
2025-Q1,Republicans,Jefferson Shreve,XOM,purchase,"$100,000.00",100000.0,6.274226147412996,2025-02-24
2025-Q1,Republicans,Jefferson Shreve,FIS,purchase,"$50,000.00",50000.0,8.358987048236862,2025-02-24
2025-Q1,Republicans,Jefferson Shreve,VRTX,purchase,"$50,000.00",50000.0,4.082095850503053,2025-02-24
2025-Q1,Republicans,Jefferson Shreve,HAL,sale,"$50,000.00",50000.0,2.9671446880919428,2025-02-24
2025-Q1,Republicans,Jefferson Shreve,MRK,purchase,"$50,000.00",50000.0,-1.5084403030699072,2025-02-24
2025-Q1,Republicans,Jefferson Shreve,SHW,purchase,"$50,000.00",50000.0,-0.102263515301906,2025-02-24
2025-Q1,Republicans,Jefferson Shreve,NVT,purchase,"$50,000.00",50000.0,-12.655999755859376,2025-02-24
2025-Q1,Republicans,Jefferson Shreve,DVN,purchase,"$50,000.00",50000.0,-1.1869646661650284,2025-02-24
2025-Q1,Republicans,Jefferson Shreve,EPAM,sale,"$50,000.00",50000.0,16.46049205644523,2025-02-24
2025-Q1,Republicans,Jefferson Shreve,ALB,sale,"$50,000.00",50000.0,7.036245150203523,2025-02-24
2025-Q1,Republicans,Jefferson Shreve,BC,purchase,"$50,000.00",50000.0,-10.041773508117233,2025-02-24
2025-Q1,Republicans,Jefferson Shreve,ITT,sale,"$100,000.00",100000.0,5.319223588745008,2025-02-24
2025-Q1,Republicans,Jefferson Shreve,EXPO,purchase,"$50,000.00",50000.0,-3.131762663051977,2025-02-24
2025-Q1,Republicans,Jefferson Shreve,BUSE,purchase,"$50,000.00",50000.0,-7.17247673876924,2025-02-24
2025-Q1,Republicans,Jefferson Shreve,BA,sale,"$50,000.00",50000.0,-0.9184161156476616,2025-02-24
2025-Q1,Republicans,Jefferson Shreve,PHM,purchase,"$50,000.00",50000.0,1.9989452429101835,2025-02-24
2025-Q1,Republicans,Jefferson Shreve,HOG,sale,"$50,000.00",50000.0,1.1799292874050562,2025-02-24
2025-Q1,Republicans,Jefferson Shreve,PRI,sale,"$50,000.00",50000.0,-3.768924523858521,2025-02-24
2025-Q1,Democrats,Josh Gottheimer,MSFT,sale,"$15,000.00",15000.0,4.389127013961394,2025-02-24
2025-Q1,Republicans,Jefferson Shreve,XYZ,sale,"$50,000.00",50000.0,16.203499649492098,2025-02-24
2025-Q1,Democrats,Julie Johnson,COF,purchase,"$15,000.00",15000.0,-11.504646536677033,2025-02-24
2025-Q1,Democrats,April Mcclain Delaney,TPX,sale,"$15,000.00",15000.0,7.432609521819983,2025-02-22
2025-Q1,Democrats,April Mcclain Delaney,TDY,sale,"$50,000.00",50000.0,-3.0409576346920373,2025-02-22
2025-Q1,Democrats,April Mcclain Delaney,CPAY,purchase,"$15,000.00",15000.0,-2.36367804256709,2025-02-22
2025-Q1,Democrats,April Mcclain Delaney,CACI,sale,"$15,000.00",15000.0,-14.659055513009756,2025-02-22
2025-Q1,Democrats,April Mcclain Delaney,PAYX,purchase,"$15,000.00",15000.0,1.1727823155452757,2025-02-21
2025-Q1,Democrats,Josh Gottheimer,PAYX,sale,"$15,000.00",15000.0,-1.1727823155452757,2025-02-21
2025-Q1,Democrats,April Mcclain Delaney,TPX,sale,"$15,000.00",15000.0,8.200628531422891,2025-02-21
2025-Q1,Democrats,Josh Gottheimer,NTDOY,sale,"$15,000.00",15000.0,4.098794842361099,2025-02-21
2025-Q1,Democrats,Josh Gottheimer,IFNNY,sale,"$15,000.00",15000.0,14.173224429231546,2025-02-21
2025-Q1,Democrats,Josh Gottheimer,FI,purchase,"$15,000.00",15000.0,-6.417323601569255,2025-02-21
2025-Q1,Democrats,Josh Gottheimer,SCHW,sale,"$15,000.00",15000.0,2.9149889644094644,2025-02-21
2025-Q1,Democrats,Josh Gottheimer,AAPL,sale,"$15,000.00",15000.0,8.985562561066953,2025-02-21
2025-Q1,Republicans,Rob Bresnahan,BABA,purchase,"$15,000.00",15000.0,-4.216102375263176,2025-02-21
2025-Q1,Democrats,Susie Lee,FLL,sale,"$50,000.00",50000.0,21.811457700929136,2025-02-21
2025-Q1,Democrats,Josh Gottheimer,MSFT,sale,"$15,000.00",15000.0,6.412040542589001,2025-02-21
2025-Q1,Democrats,Josh Gottheimer,CSCO,sale,"$15,000.00",15000.0,5.07111744561078,2025-02-21
2025-Q1,Democrats,Josh Gottheimer,SPOT,sale,"$15,000.00",15000.0,8.823487097898523,2025-02-21
2025-Q1,Democrats,Josh Gottheimer,DASTY,sale,"$15,000.00",15000.0,4.02797444723232,2025-02-21
2025-Q1,Democrats,Josh Gottheimer,SNOW,purchase,"$15,000.00",15000.0,-15.100053591443722,2025-02-21
2025-Q1,Republicans,Tim Moore,ROK,sale,"$50,000.00",50000.0,11.830291946992457,2025-02-21
2025-Q1,Democrats,Gilbert Cisneros,ICFI,sale,"$15,000.00",15000.0,15.654732282704432,2025-02-20
2025-Q1,Republicans,Rob Bresnahan,META,sale,"$15,000.00",15000.0,13.504463505602404,2025-02-20
2025-Q1,Democrats,Greg Landsman,AMZN,purchase,"$50,000.00",50000.0,-10.41907567227124,2025-02-20
2025-Q1,Republicans,Rob Bresnahan,HOOD,sale,"$15,000.00",15000.0,25.554236647704226,2025-02-20
2025-Q1,Republicans,Tim Moore,GD,sale,"$15,000.00",15000.0,-11.203265786399363,2025-02-20
2025-Q1,Republicans,Rob Bresnahan,INTC,purchase,"$15,000.00",15000.0,-7.589979136321777,2025-02-20
2025-Q1,Republicans,Virginia Foxx,ET,purchase,"$15,000.00",15000.0,-7.9024431182117,2025-02-19
2025-Q1,Democrats,Josh Gottheimer,LLY,sale,"$15,000.00",15000.0,4.142654993005217,2025-02-19
2025-Q1,Democrats,Josh Gottheimer,ICFI,sale,"$15,000.00",15000.0,16.821435337263456,2025-02-19
2025-Q1,Republicans,Scott Scott Franklin,LMT,purchase,"$15,000.00",15000.0,3.689785571658634,2025-02-18
2025-Q1,Democrats,Greg Landsman,CRWD,purchase,"$15,000.00",15000.0,-18.8434063229566,2025-02-18
2025-Q1,Democrats,Greg Landsman,BLK,sale,"$15,000.00",15000.0,-0.4213815390531307,2025-02-18
2025-Q1,Democrats,April Mcclain Delaney,CACI,sale,"$15,000.00",15000.0,-10.523527304167288,2025-02-18
2025-Q1,Republicans,Scott Scott Franklin,LMT,purchase,"$15,000.00",15000.0,3.689785571658634,2025-02-18
2025-Q1,Republicans,Scott Scott Franklin,LMT,purchase,"$50,000.00",50000.0,3.689785571658634,2025-02-18
2025-Q1,Democrats,April Mcclain Delaney,AOS,sale,"$50,000.00",50000.0,-1.2715773513919546,2025-02-18
2025-Q1,Republicans,Mark Dr Green,NGL,sale,"$250,000.00",250000.0,6.653224217097804,2025-02-18
2025-Q1,Democrats,Jake Auchincloss,STT,sale,"$50,000.00",50000.0,7.730976522603777,2025-02-18
2025-Q1,Democrats,Lloyd Doggett,PG,purchase,"$15,000.00",15000.0,3.28129807779432,2025-02-18
2025-Q1,Republicans,Rob Bresnahan,ALAB,sale,"$15,000.00",15000.0,29.1309232540591,2025-02-18
2025-Q1,Republicans,James E. Banks,YUM,sale,"$15,000.00",15000.0,7.386414678071429,2025-02-18
2025-Q1,Democrats,April Mcclain Delaney,VIK,purchase,"$15,000.00",15000.0,-20.38216771546909,2025-02-17
2025-Q1,Democrats,April Mcclain Delaney,LH,purchase,"$15,000.00",15000.0,-5.258887937610731,2025-02-17
2025-Q1,Democrats,April Mcclain Delaney,ENTG,purchase,"$15,000.00",15000.0,-14.417827368804293,2025-02-17
2025-Q1,Democrats,April Mcclain Delaney,TPX,sale,"$15,000.00",15000.0,12.972555594568416,2025-02-17
2025-Q1,Democrats,April Mcclain Delaney,FBIN,purchase,"$15,000.00",15000.0,-8.135885559077531,2025-02-17
2025-Q1,Democrats,April Mcclain Delaney,TPX,sale,"$15,000.00",15000.0,12.972555594568416,2025-02-16
2025-Q1,Democrats,April Mcclain Delaney,TPX,sale,"$15,000.00",15000.0,12.972555594568416,2025-02-15
2025-Q1,Democrats,Josh Gottheimer,MSFT,purchase,"$5,000,000.00",5000000.0,-4.028262787792972,2025-02-14
2025-Q1,Republicans,Rob Bresnahan,INTC,purchase,"$15,000.00",15000.0,-3.037765815176982,2025-02-14
2025-Q1,Democrats,Josh Gottheimer,MSFT,sale,"$5,000,000.00",5000000.0,4.028262787792972,2025-02-14
2025-Q1,Democrats,Josh Gottheimer,MSFT,sale,"$500,000.00",500000.0,4.028262787792972,2025-02-14
2025-Q1,Democrats,Josh Gottheimer,MSFT,purchase,"$5,000,000.00",5000000.0,-4.028262787792972,2025-02-14
2025-Q1,Democrats,Josh Gottheimer,MSFT,sale,"$5,000,000.00",5000000.0,4.028262787792972,2025-02-14
2025-Q1,Democrats,Julie Johnson,CB,sale,"$15,000.00",15000.0,-11.594854016481502,2025-02-14
2025-Q1,Democrats,Josh Gottheimer,MSFT,purchase,"$1,000,000.00",1000000.0,-4.028262787792972,2025-02-14
2025-Q1,Republicans,Rob Bresnahan,ORCL,sale,"$15,000.00",15000.0,16.338594674722025,2025-02-14
2025-Q1,Democrats,Julie Johnson,COF,purchase,"$15,000.00",15000.0,-9.666172863056453,2025-02-14
2025-Q1,Democrats,April Mcclain Delaney,LYV,sale,"$15,000.00",15000.0,15.84756609777716,2025-02-14
2025-Q1,Republicans,John Boozman,MSFT,purchase,"$15,000.00",15000.0,-4.028262787792972,2025-02-14
2025-Q1,Democrats,Josh Gottheimer,MSFT,sale,"$1,000,000.00",1000000.0,4.028262787792972,2025-02-14
2025-Q1,Republicans,Rob Bresnahan,RDDT,purchase,"$15,000.00",15000.0,-45.43069140745862,2025-02-14
2025-Q1,Republicans,John Boozman,IVW,sale,"$15,000.00",15000.0,-10.786467437050254,2025-02-14
2025-Q1,Democrats,Julie Johnson,BK,purchase,"$15,000.00",15000.0,-3.340958945041561,2025-02-14
2025-Q1,Democrats,Josh Gottheimer,MSFT,purchase,"$5,000,000.00",5000000.0,-4.028262787792972,2025-02-14
2025-Q1,Democrats,Josh Gottheimer,TSLA,sale,"$15,000.00",15000.0,24.26099257362148,2025-02-14
2025-Q1,Democrats,Julie Johnson,RTX,purchase,"$15,000.00",15000.0,6.899394013573129,2025-02-14
2025-Q1,Republicans,Virginia Foxx,ARLP,purchase,"$15,000.00",15000.0,-1.553829321585816,2025-02-14
2025-Q1,Democrats,Julie Johnson,PGR,purchase,"$15,000.00",15000.0,5.120748763920747,2025-02-14
2025-Q1,Republicans,Markwayne Mullin,HON,sale,"$50,000.00",50000.0,4.264310333236068,2025-02-13
2025-Q1,Republicans,Markwayne Mullin,IQV,purchase,"$50,000.00",50000.0,-9.372948667833954,2025-02-13
2025-Q1,Republicans,Markwayne Mullin,LHX,purchase,"$50,000.00",50000.0,5.869029019507533,2025-02-13
2025-Q1,Republicans,John Boozman,DIS,sale,"$15,000.00",15000.0,-7.776350865857842,2025-02-13
2025-Q1,Republicans,Markwayne Mullin,LPLA,purchase,"$100,000.00",100000.0,-9.19911075876322,2025-02-13
2025-Q1,Republicans,Byron Donalds,DASH,purchase,"$15,000.00",15000.0,-3.4197795500324446,2025-02-13
2025-Q1,Republicans,Markwayne Mullin,VAW,sale,"$250,000.00",250000.0,-3.209071066409461,2025-02-13
2025-Q1,Republicans,John Boozman,BSX,purchase,"$15,000.00",15000.0,-4.887714796280847,2025-02-13
2025-Q1,Democrats,Josh Gottheimer,DHI,sale,"$15,000.00",15000.0,-0.6733186842982569,2025-02-13
2025-Q1,Republicans,John Boozman,PFE,sale,"$15,000.00",15000.0,-1.8830896294483257,2025-02-13
2025-Q1,Republicans,Byron Donalds,FDS,sale,"$15,000.00",15000.0,1.3756055961396558,2025-02-13
2025-Q1,Republicans,Byron Donalds,FTNT,purchase,"$15,000.00",15000.0,-8.67051760112343,2025-02-13
2025-Q1,Democrats,Susie Lee,FLL,sale,"$50,000.00",50000.0,22.52747271941277,2025-02-13
2025-Q1,Republicans,Byron Donalds,LMT,sale,"$15,000.00",15000.0,-0.6880559767493186,2025-02-13
2025-Q1,Republicans,Markwayne Mullin,MSFT,purchase,"$100,000.00",100000.0,-3.841979145173609,2025-02-13
2025-Q1,Republicans,Byron Donalds,DASH,purchase,"$15,000.00",15000.0,-3.4197795500324446,2025-02-13
2025-Q1,Republicans,Markwayne Mullin,TJX,purchase,"$50,000.00",50000.0,-3.1566267511452057,2025-02-13
2025-Q1,Republicans,Byron Donalds,FDS,sale,"$15,000.00",15000.0,1.3756055961396558,2025-02-13
2025-Q1,Republicans,Byron Donalds,LMT,sale,"$15,000.00",15000.0,-0.6880559767493186,2025-02-13
2025-Q1,Republicans,Tim Moore,F,purchase,"$50,000.00",50000.0,10.048751402420882,2025-02-13
2025-Q1,Republicans,Markwayne Mullin,DHR,sale,"$50,000.00",50000.0,3.691455138573868,2025-02-13
2025-Q1,Republicans,Markwayne Mullin,ACN,purchase,"$100,000.00",100000.0,-20.60677532509102,2025-02-13
2025-Q1,Republicans,Markwayne Mullin,AMZN,purchase,"$50,000.00",50000.0,-12.012237168448893,2025-02-13
2025-Q1,Democrats,Josh Gottheimer,ABT,purchase,"$15,000.00",15000.0,0.3207923709080501,2025-02-13
2025-Q1,Republicans,Rob Bresnahan,ANET,sale,"$15,000.00",15000.0,28.03499981225515,2025-02-13
2025-Q1,Republicans,Byron Donalds,FTNT,purchase,"$15,000.00",15000.0,-8.67051760112343,2025-02-13
2025-Q1,Democrats,Jared Moskowitz,WST,sale,"$15,000.00",15000.0,7.291666275560067,2025-02-13
2025-Q1,Republicans,Rob Bresnahan,SNOW,purchase,"$15,000.00",15000.0,-16.035520918765805,2025-02-13
2025-Q1,Republicans,Markwayne Mullin,PM,purchase,"$50,000.00",50000.0,4.895542064782356,2025-02-13
2025-Q1,Republicans,Markwayne Mullin,STZ,sale,"$50,000.00",50000.0,13.087496864776584,2025-02-13
2025-Q1,Republicans,Markwayne Mullin,AMD,sale,"$100,000.00",100000.0,-4.776784351893833,2025-02-13
2025-Q1,Democrats,Josh Gottheimer,TSLA,sale,"$15,000.00",15000.0,20.831882642663043,2025-02-13
2025-Q1,Democrats,Josh Gottheimer,V,purchase,"$15,000.00",15000.0,-0.9232016908425486,2025-02-13
2025-Q1,Democrats,Josh Gottheimer,PYPL,sale,"$15,000.00",15000.0,9.833706777713298,2025-02-13
2025-Q1,Republicans,John Boozman,GOOGL,purchase,"$15,000.00",15000.0,-11.877795598585683,2025-02-13
2025-Q1,Republicans,Marjorie Taylor Greene,UPS,purchase,"$15,000.00",15000.0,-0.6626321535408156,2025-02-12
2025-Q1,Republicans,Marjorie Taylor Greene,PLTR,purchase,"$15,000.00",15000.0,-18.315354438257906,2025-02-12
2025-Q1,Democrats,Julie Johnson,PLTR,purchase,"$15,000.00",15000.0,-18.315354438257906,2025-02-12
2025-Q1,Republicans,Tim Moore,HOG,sale,"$100,000.00",100000.0,-0.7255878160956961,2025-02-12
2025-Q1,Democrats,Julie Johnson,AES,sale,"$15,000.00",15000.0,-23.19127965511205,2025-02-12
2025-Q1,Republicans,Marjorie Taylor Greene,AAPL,purchase,"$15,000.00",15000.0,-3.1790618260137675,2025-02-12
2025-Q1,Democrats,Julie Johnson,EL,sale,"$15,000.00",15000.0,3.8961879627386895,2025-02-12
2025-Q1,Republicans,Marjorie Taylor Greene,MSFT,purchase,"$15,000.00",15000.0,-3.8915636715237554,2025-02-12
2025-Q1,Democrats,Julie Johnson,REGN,sale,"$15,000.00",15000.0,3.532477584410587,2025-02-12
2025-Q1,Republicans,Marjorie Taylor Greene,NSC,purchase,"$15,000.00",15000.0,-6.346799749151942,2025-02-12
2025-Q1,Democrats,Julie Johnson,TSLA,sale,"$50,000.00",50000.0,17.218281244537053,2025-02-12
2025-Q1,Democrats,Julie Johnson,FCX,purchase,"$15,000.00",15000.0,6.132204633859931,2025-02-12
2025-Q1,Republicans,Marjorie Taylor Greene,ADBE,purchase,"$15,000.00",15000.0,-13.504368144872409,2025-02-12
2025-Q1,Democrats,Julie Johnson,EIX,purchase,"$15,000.00",15000.0,14.009952070701182,2025-02-12
2025-Q1,Democrats,Julie Johnson,ETN,purchase,"$15,000.00",15000.0,-8.854642266071682,2025-02-12
2025-Q1,Republicans,Rob Bresnahan,HOOD,sale,"$15,000.00",15000.0,17.265369205598773,2025-02-12
2025-Q1,Republicans,Marjorie Taylor Greene,INTC,purchase,"$15,000.00",15000.0,7.461334536634892,2025-02-12
2025-Q1,Democrats,Julie Johnson,MKTX,sale,"$15,000.00",15000.0,-13.33554281340685,2025-02-12
2025-Q1,Democrats,Julie Johnson,HII,sale,"$15,000.00",15000.0,-23.171644746152637,2025-02-12
2025-Q1,Democrats,Julie Johnson,ON,purchase,"$15,000.00",15000.0,-7.464585590302006,2025-02-12
2025-Q1,Democrats,Julie Johnson,F,purchase,"$15,000.00",15000.0,11.488864079736452,2025-02-12
2025-Q1,Democrats,Julie Johnson,ENPH,sale,"$15,000.00",15000.0,0.4754113369300717,2025-02-12
2025-Q1,Democrats,Julie Johnson,VST,purchase,"$15,000.00",15000.0,-26.870111280546794,2025-02-12
2025-Q1,Democrats,Julie Johnson,ANET,purchase,"$15,000.00",15000.0,-29.39914013773841,2025-02-12
2025-Q1,Democrats,Julie Johnson,ALB,sale,"$15,000.00",15000.0,0.7257104850829184,2025-02-12
2025-Q1,Democrats,Julie Johnson,PYPL,purchase,"$15,000.00",15000.0,-8.697955075388576,2025-02-12
2025-Q1,Democrats,Julie Johnson,BA,purchase,"$15,000.00",15000.0,0.4317619649391796,2025-02-12
2025-Q1,Democrats,Julie Johnson,CEG,purchase,"$15,000.00",15000.0,-31.37820058653711,2025-02-12
2025-Q1,Democrats,Josh Gottheimer,BABA,purchase,"$15,000.00",15000.0,17.10413161818852,2025-02-12
2025-Q1,Democrats,Julie Johnson,BWA,purchase,"$15,000.00",15000.0,-0.8670046115816029,2025-02-12
2025-Q1,Democrats,Julie Johnson,APTV,purchase,"$15,000.00",15000.0,-3.097755183600127,2025-02-12
2025-Q1,Democrats,Julie Johnson,WFC,purchase,"$15,000.00",15000.0,-8.737371762106992,2025-02-12
2025-Q1,Republicans,Rob Bresnahan,SNOW,purchase,"$15,000.00",15000.0,-12.991909255789388,2025-02-12
2025-Q1,Republicans,Marjorie Taylor Greene,DVN,purchase,"$15,000.00",15000.0,6.581982451768432,2025-02-12
2025-Q1,Republicans,Tim Moore,HOG,purchase,"$100,000.00",100000.0,0.7255878160956961,2025-02-12
2025-Q1,Republicans,Marjorie Taylor Greene,GS,purchase,"$15,000.00",15000.0,-12.748314512103418,2025-02-12
2025-Q1,Democrats,Julie Johnson,WBA,sale,"$15,000.00",15000.0,-19.103521704538664,2025-02-12
2025-Q1,Democrats,Julie Johnson,TER,purchase,"$15,000.00",15000.0,-21.869905076922556,2025-02-12
2025-Q1,Democrats,Josh Gottheimer,SHOP,purchase,"$15,000.00",15000.0,-13.884927328817348,2025-02-12
2025-Q1,Democrats,Julie Johnson,JNPR,sale,"$15,000.00",15000.0,-0.918538920732426,2025-02-12
2025-Q1,Democrats,Julie Johnson,PFE,sale,"$15,000.00",15000.0,1.8445813257390715,2025-02-12
2025-Q1,Republicans,Marjorie Taylor Greene,META,purchase,"$15,000.00",15000.0,-15.683471982153858,2025-02-12
2025-Q1,Republicans,Thomas H. Kean Jr,MAGN,sale,"$15,000.00",15000.0,10.746124193191957,2025-02-12
2025-Q1,Democrats,Julie Johnson,PYPL,sale,"$15,000.00",15000.0,11.508065989971143,2025-02-11
2025-Q1,Republicans,Rob Bresnahan,MNDY,purchase,"$15,000.00",15000.0,-21.70984041019783,2025-02-11
2025-Q1,Democrats,Julie Johnson,TFC,sale,"$15,000.00",15000.0,10.879919574528865,2025-02-11
2025-Q1,Democrats,Julie Johnson,CACI,sale,"$15,000.00",15000.0,1.704535663065394,2025-02-11
2025-Q1,Democrats,Julie Johnson,ZBH,sale,"$15,000.00",15000.0,-12.566500670089518,2025-02-11
2025-Q1,Democrats,Tina Smith,PEP,sale,"$250,000.00",250000.0,4.587727214950205,2025-02-11
2025-Q1,Democrats,Julie Johnson,DOX,sale,"$15,000.00",15000.0,-7.802244593596207,2025-02-11
2025-Q1,Republicans,Rob Bresnahan,ON,sale,"$15,000.00",15000.0,6.834155451873904,2025-02-11
2025-Q1,Democrats,Julie Johnson,TSLA,sale,"$15,000.00",15000.0,21.015033393715427,2025-02-11
2025-Q1,Democrats,Tina Smith,GIS,sale,"$250,000.00",250000.0,2.862068702434672,2025-02-11
2025-Q1,Democrats,Ron Wyden,LLY,sale,"$100,000.00",100000.0,-6.225594698714201,2025-02-10
2025-Q1,Democrats,Josh Gottheimer,DSCSY,purchase,"$15,000.00",15000.0,-27.763159999887066,2025-02-10
2025-Q1,Democrats,April Mcclain Delaney,BRO,sale,"$15,000.00",15000.0,-13.428706282107624,2025-02-10
2025-Q1,Democrats,April Mcclain Delaney,CLH,sale,"$15,000.00",15000.0,15.377436998656318,2025-02-10
2025-Q1,Republicans,Rob Bresnahan,TTWO,purchase,"$15,000.00",15000.0,2.0379976626100804,2025-02-10
2025-Q1,Democrats,Josh Gottheimer,XNGSY,sale,"$15,000.00",15000.0,-29.23955385736252,2025-02-10
2025-Q1,Republicans,Tim Moore,HOG,sale,"$250,000.00",250000.0,3.3734951149561967,2025-02-10
2025-Q1,Republicans,Rob Bresnahan,NET,purchase,"$15,000.00",15000.0,-29.21194048070196,2025-02-10
2025-Q1,Democrats,April Mcclain Delaney,TRMB,sale,"$15,000.00",15000.0,9.06901897480167,2025-02-10
2025-Q1,Republicans,Rob Bresnahan,MSFT,sale,"$15,000.00",15000.0,5.401573978115092,2025-02-10
2025-Q1,Republicans,Tim Moore,F,purchase,"$50,000.00",50000.0,10.524638925279168,2025-02-10
2025-Q1,Republicans,Rob Bresnahan,MTSI,purchase,"$15,000.00",15000.0,-18.31663204338364,2025-02-10
2025-Q1,Republicans,Rob Bresnahan,BABA,purchase,"$15,000.00",15000.0,26.37905820768801,2025-02-10
2025-Q1,Republicans,Rob Bresnahan,TTD,sale,"$15,000.00",15000.0,52.37065568115097,2025-02-10
2025-Q1,Democrats,April Mcclain Delaney,TSCO,purchase,"$15,000.00",15000.0,2.313052015608318,2025-02-09
2025-Q1,Democrats,April Mcclain Delaney,PAYX,purchase,"$15,000.00",15000.0,2.6017071324993557,2025-02-09
2025-Q1,Democrats,April Mcclain Delaney,LH,purchase,"$15,000.00",15000.0,-5.428569181134997,2025-02-08
2025-Q1,Democrats,April Mcclain Delaney,FBIN,purchase,"$15,000.00",15000.0,-8.269780246594792,2025-02-08
2025-Q1,Democrats,April Mcclain Delaney,CNM,purchase,"$15,000.00",15000.0,-9.218181263316762,2025-02-08
2025-Q1,Democrats,April Mcclain Delaney,CLH,sale,"$15,000.00",15000.0,15.862973588640864,2025-02-07
2025-Q1,Republicans,Tim Moore,F,purchase,"$100,000.00",100000.0,9.576947311778143,2025-02-07
2025-Q1,Republicans,Rob Bresnahan,LOW,sale,"$50,000.00",50000.0,9.598165428036292,2025-02-07
2025-Q1,Democrats,Josh Gottheimer,ABEV,sale,"$15,000.00",15000.0,-26.735000562134942,2025-02-07
2025-Q1,Democrats,Josh Gottheimer,DSCSY,purchase,"$15,000.00",15000.0,-27.57256165730984,2025-02-07
2025-Q1,Republicans,Scott Scott Franklin,BWIN,sale,"$5,000,000.00",5000000.0,-11.907648917339824,2025-02-07
2025-Q1,Republicans,Thomas H. Kean Jr,PRNDY,sale,"$15,000.00",15000.0,6.694946865815095,2025-02-07
2025-Q1,Republicans,Thomas H. Kean Jr,MDLZ,purchase,"$15,000.00",15000.0,16.279071295674264,2025-02-07
2025-Q1,Democrats,Josh Gottheimer,XNGSY,sale,"$15,000.00",15000.0,-27.065426835389893,2025-02-07
2025-Q1,Democrats,Josh Gottheimer,AVGO,purchase,"$15,000.00",15000.0,-26.434782310638976,2025-02-06
2025-Q1,Democrats,Josh Gottheimer,TWLO,purchase,"$15,000.00",15000.0,-31.272356470046116,2025-02-06
2025-Q1,Democrats,Ron Wyden,IRBT,sale,"$15,000.00",15000.0,-61.623618184000016,2025-02-06
2025-Q1,Democrats,April Mcclain Delaney,CPAY,purchase,"$15,000.00",15000.0,-6.065895310615498,2025-02-06
2025-Q1,Democrats,Josh Gottheimer,ABEV,sale,"$15,000.00",15000.0,-26.735000562134942,2025-02-06
2025-Q1,Democrats,April Mcclain Delaney,BRO,sale,"$15,000.00",15000.0,-14.506661165749854,2025-02-06
2025-Q1,Democrats,Josh Gottheimer,PYPL,sale,"$15,000.00",15000.0,13.579316834065551,2025-02-06
2025-Q1,Democrats,Debbie Wasserman Schultz,HURC,sale,"$15,000.00",15000.0,29.1835825203586,2025-02-06
2025-Q1,Democrats,Ron Wyden,SOLV,sale,"$15,000.00",15000.0,0.5191684975892557,2025-02-06
